Date,Open,High,Low,Close,5,6
2021-08-31T09:15:00+0530,854.3,854.3,595.5,617.15,1025,1450
2021-08-31T09:20:00+0530,617.15,629.7,541.15,541.15,1175,1950
2021-08-31T09:25:00+0530,541.15,565.3,540,565.3,375,1800
2021-08-31T09:30:00+0530,553.15,668.9,553.15,637.9,925,1800
2021-08-31T09:35:00+0530,637.9,659.05,618.8,647.9,250,1875
2021-08-31T09:40:00+0530,653.8,658.6,621.8,637.9,525,1725
2021-08-31T09:45:00+0530,637.9,637.9,636,636,25,1800
2021-08-31T09:50:00+0530,636,636,614.9,614.9,50,1800
2021-08-31T09:55:00+0530,614.9,614.9,599.55,610.05,100,1850
2021-08-31T10:00:00+0530,610.05,625.15,610.05,625.15,25,1850
2021-08-31T10:05:00+0530,618.6,640.65,607.35,609.8,250,2075
2021-08-31T10:10:00+0530,609.8,616.75,609.8,615,125,2050
2021-08-31T10:15:00+0530,615,617.35,606.9,612.85,250,1975
2021-08-31T10:20:00+0530,612.85,614.9,609.85,614.9,100,2000
2021-08-31T10:25:00+0530,614.9,614.9,607.45,607.45,250,1875
2021-08-31T10:30:00+0530,607.45,607.45,542.35,553.85,1025,2050
2021-08-31T10:35:00+0530,553.85,564.9,542.55,546.8,550,2800
2021-08-31T10:40:00+0530,546.8,561.7,546.8,555.8,275,3350
2021-08-31T10:45:00+0530,555.8,560,540,555.2,250,3575
2021-08-31T10:50:00+0530,546.35,555.6,542.1,553.75,200,3650
2021-08-31T10:55:00+0530,554.85,572.95,554.85,572.95,575,3750
2021-08-31T11:00:00+0530,572.95,580.95,552.55,560.6,375,4100
2021-08-31T11:05:00+0530,560.6,564.85,555.85,560.75,300,4225
2021-08-31T11:10:00+0530,562.7,575,562.7,575,400,4675
2021-08-31T11:15:00+0530,575,575,567.65,567.65,150,4675
2021-08-31T11:20:00+0530,567.65,570.45,567.65,570.45,25,4775
2021-08-31T11:25:00+0530,580,590.35,573.65,579.15,500,5175
2021-08-31T11:30:00+0530,579.15,580,573.35,573.35,150,5175
2021-08-31T11:35:00+0530,573.35,573.35,557.5,560.05,100,5325
2021-08-31T11:40:00+0530,560.05,568.45,560.05,566.85,500,5375
2021-08-31T11:45:00+0530,566.85,566.85,555,555,625,6175
2021-08-31T11:50:00+0530,556.9,561.9,556.9,561.9,1625,6525
2021-08-31T11:55:00+0530,561.9,561.9,540.75,543.85,300,6950
2021-08-31T12:00:00+0530,543.85,567.55,540.8,564.65,800,6650
2021-08-31T12:05:00+0530,564.65,564.65,551.05,551.05,1000,7225
2021-08-31T12:10:00+0530,551.05,551.05,545.35,549.7,175,7750
2021-08-31T12:15:00+0530,553,563.35,553,556.1,125,7800
2021-08-31T12:20:00+0530,560,560.4,554.5,560,250,8075
2021-08-31T12:25:00+0530,560,560,550,550,600,8075
2021-08-31T12:30:00+0530,550,556.85,545,545.95,950,8675
2021-08-31T12:35:00+0530,545.95,545.95,529.65,533.85,175,9275
2021-08-31T12:40:00+0530,533.4,550,533.4,550,50,9450
2021-08-31T12:45:00+0530,550,550,544.2,544.2,50,9475
2021-08-31T12:50:00+0530,544.2,551.3,534.1,551.3,150,9475
2021-08-31T12:55:00+0530,551.3,551.3,550,550,600,9525
2021-08-31T13:00:00+0530,550,550,545,545.35,200,10150
2021-08-31T13:05:00+0530,545.35,545.35,508.4,524.6,325,9775
2021-08-31T13:10:00+0530,524.6,528.1,515.95,523.8,825,10075
2021-08-31T13:15:00+0530,523.8,646.15,521.85,624.35,4275,11600
2021-08-31T13:20:00+0530,630.45,655.9,598.85,614.75,1225,11625
2021-08-31T13:25:00+0530,614.75,614.75,606.5,606.5,25,11675
2021-08-31T13:30:00+0530,606.5,617.3,592.65,604.15,175,11675
2021-08-31T13:35:00+0530,604.15,607.25,603.5,603.5,350,11700
2021-08-31T13:40:00+0530,603.5,603.5,602.3,602.3,1200,12000
2021-08-31T13:45:00+0530,602.3,602.3,602.3,602.3,25,12550
2021-08-31T13:50:00+0530,602.3,602.3,580,580,175,12575
2021-08-31T13:55:00+0530,580,580,569.6,578.8,75,12625
2021-08-31T14:00:00+0530,578.8,603.9,576.2,603.9,225,12675
2021-08-31T14:05:00+0530,603.9,633.8,603.9,633.8,400,12650
2021-08-31T14:10:00+0530,633.8,687.4,633.8,664.05,575,12450
2021-08-31T14:15:00+0530,642.9,642.9,617.5,627.7,700,12975
2021-08-31T14:20:00+0530,627.7,627.7,616.85,616.85,75,12975
2021-08-31T14:25:00+0530,616.85,616.85,612,612,25,12500
2021-08-31T14:30:00+0530,612,612,585.2,585.2,300,12550
2021-08-31T14:35:00+0530,585.2,585.2,572.5,572.5,50,12625
2021-08-31T14:40:00+0530,572.5,598.6,572.5,598.6,25,12525
2021-08-31T14:45:00+0530,598.6,598.6,584.9,584.9,25,12500
2021-08-31T14:50:00+0530,584.9,598.3,584.9,589.85,75,12525
2021-08-31T14:55:00+0530,583.2,600,583.2,590.95,525,12800
2021-08-31T15:00:00+0530,590.95,591.05,590,590,125,12800
2021-08-31T15:05:00+0530,590,590,576.95,576.95,250,12925
2021-08-31T15:10:00+0530,576.95,584.45,571,580,700,13125
2021-08-31T15:15:00+0530,580,585.9,576,585.9,475,13525
2021-08-31T15:20:00+0530,585.9,589.65,580.45,589.65,300,13550
2021-08-31T15:25:00+0530,589.65,604.9,566.9,566.9,650,13700
2021-09-01T09:15:00+0530,550.05,575.85,502.55,522.55,600,13675
2021-09-01T09:20:00+0530,522.55,533.35,489,498.55,950,14250
2021-09-01T09:25:00+0530,498.55,512.75,474.55,480,825,14600
2021-09-01T09:30:00+0530,480,490,465,482,1175,14625
2021-09-01T09:35:00+0530,482,493.8,471,471,950,14650
2021-09-01T09:40:00+0530,471,471,432.6,432.6,3075,15300
2021-09-01T09:45:00+0530,432.1,463.55,426.7,439.75,2950,15850
2021-09-01T09:50:00+0530,438.65,451.25,430,433.4,1075,17100
2021-09-01T09:55:00+0530,436,442.7,429,433.4,450,17400
2021-09-01T10:00:00+0530,433.4,436.95,413.8,420.05,725,17650
2021-09-01T10:05:00+0530,423.4,428.45,422,423.7,425,18100
2021-09-01T10:10:00+0530,423,440.75,407.1,427.35,2425,17975
2021-09-01T10:15:00+0530,427.35,433.85,418.75,421.05,1725,17900
2021-09-01T10:20:00+0530,421.05,435,421.05,432.35,275,17425
2021-09-01T10:25:00+0530,432.35,439.2,430,430,325,16150
2021-09-01T10:30:00+0530,430,465,430,442.55,1475,16150
2021-09-01T10:35:00+0530,442.55,452.75,430,439.05,800,15600
2021-09-01T10:40:00+0530,439.05,439.05,431.85,433.7,175,15725
2021-09-01T10:45:00+0530,439.85,439.85,430,435,500,15700
2021-09-01T10:50:00+0530,435,442.75,435,441,600,15875
2021-09-01T10:55:00+0530,441,467.4,441,460,1525,15775
2021-09-01T11:00:00+0530,470,471.25,459,466.3,625,16000
2021-09-01T11:05:00+0530,466.3,493.95,466.3,493.95,700,15650
2021-09-01T11:10:00+0530,493.95,494,480.8,485,450,15600
2021-09-01T11:15:00+0530,485,485,452.8,452.8,325,15600
2021-09-01T11:20:00+0530,452.8,483.7,452.8,483.7,650,15800
2021-09-01T11:25:00+0530,483.7,495.95,476.8,476.8,625,15675
2021-09-01T11:30:00+0530,476.8,494,476.8,491.95,550,15200
2021-09-01T11:35:00+0530,488,490.05,480,490.05,350,15500
2021-09-01T11:40:00+0530,494,494,479.8,479.8,275,15200
2021-09-01T11:45:00+0530,479.8,479.8,475.05,475.05,100,15200
2021-09-01T11:50:00+0530,475.05,477.65,475,475.3,225,15100
2021-09-01T11:55:00+0530,475.3,511.95,475.3,497.4,525,15025
2021-09-01T12:00:00+0530,502.55,502.55,475.45,486.35,600,15400
2021-09-01T12:05:00+0530,479.2,493.45,470.2,492.85,1900,16075
2021-09-01T12:10:00+0530,492.85,498.1,486.7,486.7,350,16125
2021-09-01T12:15:00+0530,486.7,500,480.1,500,300,16300
2021-09-01T12:20:00+0530,500,503.85,476.5,490.25,1625,16925
2021-09-01T12:25:00+0530,490.25,490.25,479.8,482.2,175,16875
2021-09-01T12:30:00+0530,476,483.7,471.95,472.05,825,17025
2021-09-01T12:35:00+0530,472.35,484.85,472.35,483.4,1025,16925
2021-09-01T12:40:00+0530,479.05,486,442.9,445.75,1000,17375
2021-09-01T12:45:00+0530,445.75,450.7,437.75,440,600,17225
2021-09-01T12:50:00+0530,431.8,438.85,426.95,432.75,1050,17225
2021-09-01T12:55:00+0530,432.75,435.15,411.3,417.95,1300,17425
2021-09-01T13:00:00+0530,418.3,420.55,407.2,420.45,2325,16200
2021-09-01T13:05:00+0530,421.7,430,419.25,423.15,575,16375
2021-09-01T13:10:00+0530,422,429.25,422,429.25,675,16575
2021-09-01T13:15:00+0530,429.25,429.25,416.8,419.2,775,16800
2021-09-01T13:20:00+0530,419.2,452.85,417.95,440.75,1200,17000
2021-09-01T13:25:00+0530,440.75,440.75,427.6,430.3,450,17150
2021-09-01T13:30:00+0530,431.1,439.15,425.1,430.75,950,17525
2021-09-01T13:35:00+0530,430.75,433.25,421.4,421.4,250,17825
2021-09-01T13:40:00+0530,421.75,421.75,413.05,417.15,350,17825
2021-09-01T13:45:00+0530,417.15,421.4,417.15,421.4,175,18050
2021-09-01T13:50:00+0530,421.4,421.4,406.8,406.95,275,18400
2021-09-01T13:55:00+0530,406.95,406.95,395.1,402.8,875,18700
2021-09-01T14:00:00+0530,402.8,412.8,396.25,409.7,625,18675
2021-09-01T14:05:00+0530,406.55,409.65,397.75,399.4,500,18725
2021-09-01T14:10:00+0530,398.75,425.5,397.95,415.85,775,19100
2021-09-01T14:15:00+0530,415.85,418.05,409.9,415.35,725,19350
2021-09-01T14:20:00+0530,420,420,406.2,406.2,450,19500
2021-09-01T14:25:00+0530,409.2,418.3,409.2,418.3,150,19675
2021-09-01T14:30:00+0530,413.7,430.55,407.85,425.3,375,19600
2021-09-01T14:35:00+0530,422.95,432.65,419.55,427.5,525,19850
2021-09-01T14:40:00+0530,427.5,427.5,420.85,426.05,175,20100
2021-09-01T14:45:00+0530,426.05,447.5,426.05,440.7,200,20100
2021-09-01T14:50:00+0530,440.7,459.8,440.5,442.8,1250,20625
2021-09-01T14:55:00+0530,455.2,455.2,449.1,450,1475,20550
2021-09-01T15:00:00+0530,450,450,433.85,442.55,200,21350
2021-09-01T15:05:00+0530,442.55,460,442.55,460,350,21350
2021-09-01T15:10:00+0530,467,480.1,460.1,479,775,21450
2021-09-01T15:15:00+0530,478.2,485.2,467,471,1025,21650
2021-09-01T15:20:00+0530,471,475.9,459.05,475.9,825,22000
2021-09-01T15:25:00+0530,476,477.4,470.5,477.4,1125,22025
2021-09-02T09:15:00+0530,507.8,531.85,441.4,447.95,2750,21925
2021-09-02T09:20:00+0530,451.65,474.5,448.25,467.35,2350,22625
2021-09-02T09:25:00+0530,465.2,465.2,426.8,435.8,3100,23750
2021-09-02T09:30:00+0530,427.05,453.25,427.05,442.1,1450,24475
2021-09-02T09:35:00+0530,442.1,478,442.1,470,1725,24925
2021-09-02T09:40:00+0530,465,472,460,464,875,25150
2021-09-02T09:45:00+0530,466,487.85,465.6,465.6,1275,25375
2021-09-02T09:50:00+0530,463.35,463.35,450,453.25,1300,25825
2021-09-02T09:55:00+0530,451.65,451.65,436.35,442.35,975,25575
2021-09-02T10:00:00+0530,441.9,449.6,440.85,446.95,700,25850
2021-09-02T10:05:00+0530,445.25,454.1,445.25,450,525,25475
2021-09-02T10:10:00+0530,450,452.9,450,450.9,950,25300
2021-09-02T10:15:00+0530,456.4,462.25,450.9,455,550,24825
2021-09-02T10:20:00+0530,455.4,466,452.1,457.45,400,25125
2021-09-02T10:25:00+0530,457.45,460.85,450,450,600,25475
2021-09-02T10:30:00+0530,450,450,446,446,1250,26500
2021-09-02T10:35:00+0530,446,446,425,426.05,1150,26575
2021-09-02T10:40:00+0530,426.3,426.3,406.65,410.1,1350,27350
2021-09-02T10:45:00+0530,403.05,411.85,403.05,410.55,925,27300
2021-09-02T10:50:00+0530,410.55,420.7,406.45,410,900,27825
2021-09-02T10:55:00+0530,410,410,403,403,225,27475
2021-09-02T11:00:00+0530,401,416.2,400,414.6,300,27700
2021-09-02T11:05:00+0530,411.35,415,394.1,394.1,550,27900
2021-09-02T11:10:00+0530,399.95,404,394.75,400,2475,28950
2021-09-02T11:15:00+0530,389.3,390.05,375.05,377.9,1400,29075
2021-09-02T11:20:00+0530,377.9,383.15,372.35,372.35,300,28775
2021-09-02T11:25:00+0530,372.35,375.25,371.9,371.9,325,28175
2021-09-02T11:30:00+0530,370,384.7,370,379,300,28100
2021-09-02T11:35:00+0530,379,380,374.95,374.95,1550,29000
2021-09-02T11:40:00+0530,374.95,378.45,373.5,375.35,150,29150
2021-09-02T11:45:00+0530,375.35,375.7,368,368,325,29000
2021-09-02T11:50:00+0530,373.45,377.4,363.7,363.7,525,29150
2021-09-02T11:55:00+0530,367.6,373.1,367.6,370.5,425,29075
2021-09-02T12:00:00+0530,372.65,375.8,369.1,369.1,650,28925
2021-09-02T12:05:00+0530,370.2,389.35,369.55,376.7,950,29700
2021-09-02T12:10:00+0530,376.7,380.05,369.1,369.1,300,29925
2021-09-02T12:15:00+0530,369.35,369.35,359.55,366.45,825,30125
2021-09-02T12:20:00+0530,366.45,376.95,364.2,364.2,1625,30500
2021-09-02T12:25:00+0530,364.45,371.45,362.25,366,375,30900
2021-09-02T12:30:00+0530,362,371.6,362,371.6,200,30750
2021-09-02T12:35:00+0530,369.45,369.65,365,365,1125,30900
2021-09-02T12:40:00+0530,373.45,378.2,372,377.9,550,31225
2021-09-02T12:45:00+0530,377.9,385,375.75,381,200,31425
2021-09-02T12:50:00+0530,381,381,370,372,1275,30950
2021-09-02T12:55:00+0530,371,371,356.85,366.8,1600,30950
2021-09-02T13:00:00+0530,363.25,371.6,363.15,371.6,225,30200
2021-09-02T13:05:00+0530,370,370,370,370,100,30200
2021-09-02T13:10:00+0530,369.6,383.15,341,343.3,675,30050
2021-09-02T13:15:00+0530,348.45,348.45,337.05,343.5,750,30400
2021-09-02T13:20:00+0530,343.25,349,343,343.85,800,30750
2021-09-02T13:25:00+0530,343.85,355.2,343.85,351.15,650,30850
2021-09-02T13:30:00+0530,348.75,357.6,348.75,355.05,1625,31725
2021-09-02T13:35:00+0530,355.05,359.95,354.5,355.3,200,31800
2021-09-02T13:40:00+0530,355.3,368,355.3,363,150,31825
2021-09-02T13:45:00+0530,367.2,367.2,354.05,356.75,275,31975
2021-09-02T13:50:00+0530,356.75,357,352.9,357,200,32100
2021-09-02T13:55:00+0530,357,369.65,357,368,350,32175
2021-09-02T14:00:00+0530,361.1,361.1,354.95,354.95,650,32450
2021-09-02T14:05:00+0530,359.5,361.75,352.8,357.2,400,32425
2021-09-02T14:10:00+0530,358.25,366.95,341.1,345.85,900,32675
2021-09-02T14:15:00+0530,343.95,362.65,343.65,362.65,875,32850
2021-09-02T14:20:00+0530,361.45,361.45,354.6,357.85,650,33225
2021-09-02T14:25:00+0530,357.85,357.85,330.6,337.55,1500,33875
2021-09-02T14:30:00+0530,336.35,352,335.65,343.45,1275,33950
2021-09-02T14:35:00+0530,342.6,351.1,342,344.15,675,34350
2021-09-02T14:40:00+0530,344.15,348.2,338.5,339.1,3100,34125
2021-09-02T14:45:00+0530,338,352.4,331.85,331.85,1125,34100
2021-09-02T14:50:00+0530,331.85,345.55,331.85,342,375,34250
2021-09-02T14:55:00+0530,343.7,348.7,340,341.5,1950,34850
2021-09-02T15:00:00+0530,346.1,350.7,342.75,347.4,1250,35325
2021-09-02T15:05:00+0530,347.4,350,343.7,348.5,1725,35775
2021-09-02T15:10:00+0530,348.5,350,341.75,341.75,1425,36650
2021-09-02T15:15:00+0530,341.75,341.75,320.2,324,3150,37850
2021-09-02T15:20:00+0530,325.35,326.35,321.6,322.75,2625,37875
2021-09-02T15:25:00+0530,322.05,324,314.55,316.95,2825,38350
2021-09-03T09:15:00+0530,294.7,308.05,256,259,15750,34825
2021-09-03T09:20:00+0530,256,270,251,262.05,8325,37475
2021-09-03T09:25:00+0530,262.05,267.05,251.2,254.75,4475,39475
2021-09-03T09:30:00+0530,254.75,256.9,243,253.3,8975,40400
2021-09-03T09:35:00+0530,253.3,272.25,253.3,264.3,10300,43500
2021-09-03T09:40:00+0530,264.3,267.65,255.05,261.05,4125,44075
2021-09-03T09:45:00+0530,261.05,270.95,242.5,249.75,4550,44300
2021-09-03T09:50:00+0530,248.45,252.15,243.6,248.9,3850,45775
2021-09-03T09:55:00+0530,248.95,257.45,247,256.5,3175,45625
2021-09-03T10:00:00+0530,256.5,258.25,234.05,240.75,3350,45550
2021-09-03T10:05:00+0530,240.75,243.1,235.55,239.45,7900,48250
2021-09-03T10:10:00+0530,238.5,242.4,231.7,237.05,4600,49225
2021-09-03T10:15:00+0530,237.05,249.25,233.7,247.85,1800,47375
2021-09-03T10:20:00+0530,247.85,261.1,243.75,256.65,3700,47300
2021-09-03T10:25:00+0530,256.65,287.05,248.35,282.35,5075,48000
2021-09-03T10:30:00+0530,307.95,323,280.05,295.05,17875,48850
2021-09-03T10:35:00+0530,295.05,306.95,285,304.15,4500,49875
2021-09-03T10:40:00+0530,304.15,359.95,304.15,359.95,12100,52150
2021-09-03T10:45:00+0530,360,360.2,314.5,321.35,7375,53500
2021-09-03T10:50:00+0530,318.25,327.05,302.25,315.5,2025,52150
2021-09-03T10:55:00+0530,315.5,316,298.55,313.15,3900,51850
2021-09-03T11:00:00+0530,313.15,334.45,311.25,329.65,2525,52400
2021-09-03T11:05:00+0530,329.65,336.25,318.85,336.25,2250,53150
2021-09-03T11:10:00+0530,336.25,349.4,329.15,334.05,7050,54050
2021-09-03T11:15:00+0530,334.05,342,316.6,317.5,8650,57125
2021-09-03T11:20:00+0530,322.1,335.95,321.8,333.9,1900,57375
2021-09-03T11:25:00+0530,333.9,370.35,333.9,363,12225,55250
2021-09-03T11:30:00+0530,363,370.25,352.25,359.75,6225,54725
2021-09-03T11:35:00+0530,360,396.65,359.75,390.15,12300,56000
2021-09-03T11:40:00+0530,389.75,391.8,368.15,375.2,7825,55150
2021-09-03T11:45:00+0530,375.2,389,363.75,368.65,5800,56125
2021-09-03T11:50:00+0530,368.65,371.5,339.15,341.35,3375,55500
2021-09-03T11:55:00+0530,341.35,345.15,327.6,333.6,3075,55200
2021-09-03T12:00:00+0530,333.6,335,320.85,334,2325,55950
2021-09-03T12:05:00+0530,334,340.85,314.7,329.7,2700,55775
2021-09-03T12:10:00+0530,329.7,333.75,322.6,326.2,2350,55775
2021-09-03T12:15:00+0530,326.2,328,318,321.75,1600,55950
2021-09-03T12:20:00+0530,321.75,337.7,320,337.7,800,55950
2021-09-03T12:25:00+0530,336.65,339.6,326.65,328.55,1775,56025
2021-09-03T12:30:00+0530,328.55,332.8,325.35,331.05,1125,55725
2021-09-03T12:35:00+0530,331.05,351.35,329.55,348.45,2750,55875
2021-09-03T12:40:00+0530,348.45,360.95,343.3,358.8,3550,55950
2021-09-03T12:45:00+0530,358.8,364.25,343.1,343.1,1800,56050
2021-09-03T12:50:00+0530,344.35,347,336,346.55,1375,56200
2021-09-03T12:55:00+0530,346.55,346.55,332.15,335.15,600,56200
2021-09-03T13:00:00+0530,335.15,350,333.75,344.1,1125,55900
2021-09-03T13:05:00+0530,344.1,352,329.75,334.8,4775,55175
2021-09-03T13:10:00+0530,334.55,334.8,296.65,308,5875,55950
2021-09-03T13:15:00+0530,308,314.25,300,312.4,1650,56175
2021-09-03T13:20:00+0530,312.4,324,307.45,318.55,1625,56225
2021-09-03T13:25:00+0530,318.55,326.8,309.5,315.35,1800,56725
2021-09-03T13:30:00+0530,315.35,337.35,315.35,337.35,1800,57000
2021-09-03T13:35:00+0530,342.75,342.75,325.15,327.95,1000,56400
2021-09-03T13:40:00+0530,327.95,327.95,310.1,322.95,2400,56325
2021-09-03T13:45:00+0530,322.95,333,322.95,330,725,56375
2021-09-03T13:50:00+0530,328,356.6,327.8,341.45,4275,55575
2021-09-03T13:55:00+0530,341.45,353.15,340.35,348.6,1275,55325
2021-09-03T14:00:00+0530,349.65,415,349.65,412.5,15600,53125
2021-09-03T14:05:00+0530,413,421.75,385.5,389.95,14025,51975
2021-09-03T14:10:00+0530,389.95,389.95,374.45,376.05,5375,51725
2021-09-03T14:15:00+0530,376.05,381.65,365.4,375,3525,51350
2021-09-03T14:20:00+0530,375,384.75,375,379.35,1650,51625
2021-09-03T14:25:00+0530,379.35,395.35,365.7,370.45,1925,52100
2021-09-03T14:30:00+0530,370.45,377.7,355,371.15,4825,52575
2021-09-03T14:35:00+0530,371.15,382.55,367.45,377.2,3925,52425
2021-09-03T14:40:00+0530,377.2,383.15,370.9,383.15,2550,52425
2021-09-03T14:45:00+0530,383.15,386,358.85,366,3050,53000
2021-09-03T14:50:00+0530,366,375.35,364.65,367.6,1600,52750
2021-09-03T14:55:00+0530,367.6,386,367.6,369.5,3950,52275
2021-09-03T15:00:00+0530,369.5,369.5,340.1,347.3,8525,51250
2021-09-03T15:05:00+0530,347.3,359.55,342.7,349.8,3100,51125
2021-09-03T15:10:00+0530,349.8,349.8,338.6,343.1,1350,51150
2021-09-03T15:15:00+0530,343.1,345.45,336.7,340,4075,51500
2021-09-03T15:20:00+0530,340,340,303.55,306.15,6850,51000
2021-09-03T15:25:00+0530,305.6,324.9,302.3,322.05,5525,50050
2021-09-06T09:15:00+0530,285.85,304.4,262,283.7,16775,51350
2021-09-06T09:20:00+0530,280,363.8,277.05,332.45,20425,55350
2021-09-06T09:25:00+0530,333,360.1,303,303,11825,57950
2021-09-06T09:30:00+0530,297.6,312.05,280.35,288.25,18075,61950
2021-09-06T09:35:00+0530,288.25,311.55,288.05,310,6200,63800
2021-09-06T09:40:00+0530,310,332.75,305.35,328.1,10025,63700
2021-09-06T09:45:00+0530,329.6,345,320.1,327.45,15750,62000
2021-09-06T09:50:00+0530,327.35,369.6,315.15,369.6,13950,65375
2021-09-06T09:55:00+0530,369.6,370.95,345.1,349.55,6875,68950
2021-09-06T10:00:00+0530,349.55,352.95,323.8,345.45,4225,69325
2021-09-06T10:05:00+0530,347.15,353.05,335,352.35,2650,69750
2021-09-06T10:10:00+0530,352.35,365,348.3,360.2,1800,69625
2021-09-06T10:15:00+0530,353.45,361,345,361,3550,71500
2021-09-06T10:20:00+0530,362.25,389,355.2,379.4,7125,70400
2021-09-06T10:25:00+0530,379.4,386.2,354.45,374.55,2975,71200
2021-09-06T10:30:00+0530,374.55,397.65,374.55,382.55,11275,71800
2021-09-06T10:35:00+0530,382.55,386.1,354.5,364.2,9950,72550
